967,,,254,,63,1,30,,,,,,,
969,,,242,,,,18,,,,,,,
970,,,224,,,,0,,,,,,,
971,,,205,,,,13,,,,,,,
972,,,232,7,127,0,0,,,,,,,
973,,,,,250,1,,,,,,,,
978,,,,,80,0,,,,,,,,
979,,,,,63,1,,,,,,,,
984,8,8,,,84,0,,,,,,128,,
985,232,7,,,82,1,,,,,,126,,
990,,,,,127,0,,,,,,,,
991,,,,,250,1,,,,,,,,
996,,,201,,127,0,1,,,,,,,
997,,,,,250,1,,,,,,,,
998,,,213,,,,13,,,,,,,
999,,,232,,,,0,,,,,,,
1000,,,250,,,,18,,,,,,,
1001,,,6,8,,,30,,,,,,,
1002,,,,,84,0,,,,,,,,
1003,,,250,7,82,1,18,,,,,,,
1004,,,232,,,,0,,,,,,,
1005,,,213,,,,13,,,,,,,
1006,,,201,,,,1,,,,,,,
1008,,,213,,95,0,13,,,,,,,
1009,,,232,,123,1,0,,,,,,,
1010,,,250,,,,18,,,,,,,
1011,,,6,8,,,30,,,,,,,
1013,,,250,7,,,18,,,,,,,
1014,,,232,,127,0,0,,,,,,,
1015,,,213,,250,1,13,,,,,,,
1016,,,201,,,,1,,,,,,,
1018,,,213,,,,13,,,,,,,
1019,,,232,,,,0,,,,,,,
1020,,,250,,127,0,18,,,,,,,
1021,,,6,8,250,1,30,,,,,,,
1023,,,250,7,,,18,,,,,,,
1024,,,232,,,,0,,,,,,,
1025,,,213,,,,13,,,,,,,
1026,,,201,,95,0,1,,,,,,,
1027,,,,,123,1,,,,,,,,
1028,,,213,,,,13,,,,,,,
1029,,,232,,,,0,,,,,,,
1030,,,250,,,,18,,,,,,,
1031,,,6,8,,,30,,,,,,,
1032,,,,,71,0,,,,,,,,
1033,,,250,7,28,1,18,,,,,,,
1034,,,232,,,,0,,,,,,,
1035,,,213,,,,13,,,,,,,
1036,,,201,,,,1,,,,,,,
1038,,,213,,127,0,13,,,,,,,
1039,,,232,,250,1,0,,,,,,,
1040,,,250,,,,18,,,,,,,
1041,,,6,8,,,30,,,,,,,
1043,,,250,7,,,18,,,,,,,
1044,,,232,,127,0,0,,,,,,,
1045,,,213,,250,1,13,,,,,,,
1046,,,201,,,,1,,,,,,,
1048,,,213,,,,13,,,,,,,
1049,,,232,,,,0,,,,,,,
1050,,,250,,71,0,18,,,,,,,
1051,,,6,8,28,1,30,,,,,,,
1053,,,250,7,,,18,,,,,,,
1054,,,232,,,,0,,,,,,,
1055,,,213,,,,13,,,,,,,
1056,2,2,201,,80,0,1,,,,,32,,
1057,244,3,,,63,1,,,,,,63,,
1058,,,213,,,,13,,,,,,,
1059,,,232,,,,0,,,,,,,
1060,,,250,,,,18,,,,,,,
1061,,,6,8,,,30,,,,,,,
1062,,,,,127,0,,,,,,,,
1063,,,250,7,250,1,18,,,,,,,
1064,,,232,,,,0,,,,,,,
1065,,,213,,,,13,,,,,,,
1066,,,201,,,,1,,,,,,,
1068,,,244,3,127,0,0,,,,,,,
1069,,,,,250,1,,,,,,,,
1074,,,,,80,0,,,,,,,,
1075,,,,,63,1,,,,,,,,
1080,20,4,,,84,0,,,,,,65,,
1081,244,3,,,82,1,,,,,,63,,
1086,,,,,127,0,,,,,,,,
1087,,,,,250,1,,,,,,,,
1092,,,225,,127,0,13,,,,,,,
1093,,,244,,250,1,0,,,,,,,
1094,,,6,4,,,18,,,,,,,
1095,,,18,,,,30,,,,,,,
1097,,,6,,,,18,,,,,,,
1098,,,244,3,84,0,0,,,,,,,
1099,,,225,,82,1,13,,,,,,,
1100,,,213,,,,1,,,,,,,
1102,,,225,,,,13,,,,,,,
1103,,,244,,,,0,,,,,,,
1104,,,6,4,95,0,18,,,,,,,
1105,,,18,,123,1,30,,,,,,,
1107,,,6,,,,18,,,,,,,
1108,,,244,3,,,0,,,,,,,
1109,,,225,,,,13,,,,,,,
1110,,,213,,127,0,1,,,,,,,
1111,,,,,250,1,,,,,,,,
1112,,,225,,,,13,,,,,,,
1113,,,244,,,,0,,,,,,,
1114,,,6,4,,,18,,,,,,,
1115,,,18,,,,30,,,,,,,
1116,,,,,127,0,,,,,,,,
1117,,,6,,250,1,18,,,,,,,
1118,,,244,3,,,0,,,,,,,
1119,,,225,,,,13,,,,,,,
1120,,,213,,,,1,,,,,,,
1122,,,225,,95,0,13,,,,,,,
1123,,,244,,123,1,0,,,,,,,
1124,,,6,4,,,18,,,,,,,
1125,,,18,,,,30,,,,,,,
1127,,,6,,,,18,,,,,,,
1128,178,1,244,3,106,0,0,,,,,27,,
1129,83,3,225,,170,1,13,,,,,53,,
1130,,,213,,,,1,,,,,,,
1132,,,225,,,,13,,,,,,,
1133,,,244,,,,0,,,,,,,
1134,,,6,4,127,0,18,,,,,,,
1135,,,18,,250,1,30,,,,,,,
1137,,,6,,,,18,,,,,,,
1138,,,244,3,,,0,,,,,,,
1139,,,225,,,,13,,,,,,,
1140,115,,83,,127,0,0,,,,,55,,
1141,83,,,,250,1,,,,,,53,,
1146,,,,,106,0,,,,,,,,
1147,,,,,170,1,,,,,,,,
1152,245,5,213,0,80,0,,,,,,95,,
1153,217,11,,,63,1,,,,,,189,,
1158,,,,,80,0,,,,,,,,
1159,,,212,,63,1,,,,,,,,
1160,,,211,,,,,,,,,,,
1161,,,210,,,,,,,,,,,
1162,,,209,,,,,,,,,,,
1163,,,208,,,,,,,,,,,
1164,,,207,,127,0,,,,,,,,
1165,,,206,,250,1,,,,,,,,
1166,,,205,,,,,,,,,,,
1167,,,204,,,,,,,,,,,
1168,,,203,,,,,,,,,,,
1169,,,202,,,,,,,,,,,
1170,,,201,,80,0,,,,,,,,
1171,,,200,,63,1,,,,,,,,
1172,,,199,,,,,,,,,,,
1173,,,198,,,,,,,,,,,
1174,,,197,,,,,,,,,,,
1175,,,196,,,,,,,,,,,
1176,,,195,,84,0,,,,,,,,
1177,,,194,,82,1,,,,,,,,
1178,,,193,,,,,,,,,,,
1179,,,192,,,,,,,,,,,
1180,,,191,,,,,,,,,,,
1181,,,190,,,,,,,,,,,
1182,,,,,127,0,,,,,,,,
1183,,,,,250,1,,,,,,,,
1188,,,186,,127,0,28,,,,,,,
1189,,,,,250,1,,,,,,,,
1190,,,187,,,,29,,,,,,,
1191,,,190,,,,0,,,,,,,
1192,,,192,,,,2,,,,,,,
1193,,,193,,,,3,,,,,,,
1194,,,,,84,0,,,,,,,,
1195,,,192,,82,1,2,,,,,,,
1196,,,190,,,,0,,,,,,,
1197,,,187,,,,29,,,,,,,
1198,,,186,,,,28,,,,,,,
1200,249,,187,,95,0,29,,,,,191,,
1201,217,,190,,123,1,0,,,,,189,,
1202,,,192,,,,2,,,,,,,
1203,,,193,,,,3,,,,,,,
1205,,,192,,,,2,,,,,,,
1206,,,190,,127,0,0,,,,,,,
1207,,,187,,250,1,29,,,,,,,
1208,,,186,,,,28,,,,,,,
1210,,,187,,,,29,,,,,,,
1211,,,190,,,,0,,,,,,,
1212,,,192,,127,0,2,,,,,,,
1213,,,193,,250,1,3,,,,,,,
1215,,,192,,,,2,,,,,,,
1216,,,190,,,,0,,,,,,,
1217,,,187,,,,29,,,,,,,
1218,,,186,,95,0,28,,,,,,,
1219,,,,,123,1,,,,,,,,
1220,,,187,,,,29,,,,,,,
1221,,,190,,,,0,,,,,,,
1222,,,192,,,,2,,,,,,,
1223,,,193,,,,3,,,,,,,
1224,,,,,71,0,,,,,,,,
1225,,,192,,28,1,2,,,,,,,
1226,,,190,,,,0,,,,,,,
1227,,,187,,,,29,,,,,,,
1228,,,186,,,,28,,,,,,,
1230,,,187,,127,0,29,,,,,,,
1231,,,190,,250,1,0,,,,,,,
1232,,,192,,,,2,,,,,,,
1233,,,193,,,,3,,,,,,,
1235,,,192,,,,2,,,,,,,
1236,,,190,,127,0,0,,,,,,,
1237,,,187,,250,1,29,,,,,,,
1238,,,186,,,,28,,,,,,,
1240,,,187,,,,29,,,,,,,
1241,,,190,,,,0,,,,,,,
1242,,,192,,71,0,2,,,,,,,
1243,,,193,,28,1,3,,,,,,,
1245,,,192,,,,2,,,,,,,
1246,,,190,,,,0,,,,,,,
1247,,,187,,,,29,,,,,,,
1248,,,186,,80,0,28,,,,,,,
1249,,,,,63,1,,,,,,,,
1250,,,187,,,,29,,,,,,,
1251,,,190,,,,0,,,,,,,
1252,,,192,,,,2,,,,,,,
1253,,,193,,,,3,,,,,,,
1254,,,,,127,0,,,,,,,,
1255,,,192,,250,1,2,,,,,,,
1256,,,190,,,,0,,,,,,,
1257,,,187,,,,29,,,,,,,
1258,,,186,,,,28,,,,,,,
1260,,,187,,127,0,29,,,,,,,
1261,,,190,,250,1,0,,,,,,,
1262,,,192,,,,2,,,,,,,
1263,,,193,,,,3,,,,,,,
1265,,,192,,,,2,,,,,,,
1266,,,190,,80,0,0,,,,,,,
1267,,,187,,63,1,29,,,,,,,
1268,,,186,,,,28,,,,,,,
1270,,,187,,,,29,,,,,,,
1271,,,190,,,,0,,,,,,,
1272,,,192,,84,0,2,,,,,,,
1273,,,193,,82,1,3,,,,,,,
1275,,,192,,,,2,,,,,,,
1276,,,190,,,,0,,,,,,,
1277,,,187,,,,29,,,,,,,
1278,,,186,,127,0,28,,,,,,,
1279,,,,,250,1,,,,,,,,
1280,,,187,,,,29,,,,,,,
1281,,,190,,,,0,,,,,,,
1282,,,192,,,,2,,,,,,,
1283,,,193,,,,3,,,,,,,
1284,,,,,127,0,,,,,,,,
1285,,,192,,250,1,2,,,,,,,
1286,,,190,,,,0,,,,,,,
1287,,,187,,,,29,,,,,,,
1288,,,186,,,,28,,,,,,,
1290,,,187,,84,0,29,,,,,,,
1291,,,190,,82,1,0,,,,,,,
1292,,,192,,,,2,,,,,,,
1293,,,193,,,,3,,,,,,,
1295,,,192,,,,2,,,,,,,
1296,,,190,,95,0,0,,,,,,,
1297,,,187,,123,1,29,,,,,,,
1298,,,186,,,,28,,,,,,,
1300,,,187,,,,29,,,,,,,
1301,,,190,,,,0,,,,,,,
1302,,,192,,127,0,2,,,,,,,
1303,,,193,,250,1,3,,,,,,,
1305,,,192,,,,2,,,,,,,
1306,,,190,,,,0,,,,,,,
1307,,,187,,,,29,,,,,,,
1308,,,186,,127,0,28,,,,,,,
1309,,,,,250,1,,,,,,,,
1310,,,187,,,,29,,,,,,,
1311,,,190,,,,0,,,,,,,
1312,,,192,,,,2,,,,,,,
1313,,,193,,,,3,,,,,,,
1314,,,,,95,0,,,,,,,,
1315,,,192,,123,1,2,,,,,,,
1316,,,190,,,,0,,,,,,,
1317,,,187,,,,29,,,,,,,
1318,,,186,,,,28,,,,,,,
1320,,,187,,106,0,29,,,,,,,
1321,,,190,,170,1,0,,,,,,,
1322,,,192,,,,2,,,,,,,
1323,,,193,,,,3,,,,,,,
1325,,,192,,,,2,,,,,,,
1326,,,190,,127,0,0,,,,,,,
1327,,,187,,250,1,29,,,,,,,
1328,,,186,,,,28,,,,,,,
1330,,,187,,,,29,,,,,,,
1331,,,190,,,,0,,,,,,,
1332,,,213,,127,0,,,,,,,,
1333,,,,,250,1,,,,,,,,
1338,,,253,,106,0,,,,,,,,
1339,,,,,170,1,,,,,,,,
1344,127,7,190,,80,0,,,,,,119,,
1345,238,14,,,63,1,,,,,,238,,
1350,,,,,80,0,,,,,,,,
1351,,,,,63,1,,,,,,,,
1356,,,,,127,0,,,,,,,,
1357,,,,,250,1,,,,,,,,
1362,,,,,80,0,,,,,,,,
1363,,,,,63,1,,,,,,,,
1368,,,192,,84,0,2,,,,,,,
1369,,,193,,82,1,3,,,,,,,
1371,,,192,,,,2,,,,,,,
1372,,,190,,,,0,,,,,,,
1373,,,187,,,,29,,,,,,,
1374,,,186,,127,0,28,,,,,,,
1375,,,,,250,1,,,,,,,,
1376,,,187,,,,29,,,,,,,
1377,,,190,,,,0,,,,,,,
1378,,,192,,,,2,,,,,,,
1379,,,193,,,,3,,,,,,,
1380,,,,,127,0,,,,,,,,
1381,,,192,,250,1,2,,,,,,,
1382,,,190,,,,0,,,,,,,
1383,,,187,,,,29,,,,,,,
1384,,,186,,,,28,,,,,,,
1386,,,187,,84,0,29,,,,,,,
1387,,,190,,82,1,0,,,,,,,
1388,,,192,,,,2,,,,,,,
1389,,,193,,,,3,,,,,,,
1391,,,192,,,,2,,,,,,,
1392,14,15,190,,95,0,0,,,,,240,,
1393,238,14,187,,123,1,29,,,,,238,,
1394,,,186,,,,28,,,,,,,
1396,,,187,,,,29,,,,,,,
1397,,,190,,,,0,,,,,,,
1398,,,192,,127,0,2,,,,,,,
1399,,,193,,250,1,3,,,,,,,
1401,,,192,,,,2,,,,,,,
1402,,,190,,,,0,,,,,,,
1403,,,187,,,,29,,,,,,,
1404,,,186,,127,0,28,,,,,,,
1405,,,,,250,1,,,,,,,,
1406,,,187,,,,29,,,,,,,
1407,,,190,,,,0,,,,,,,
1408,,,192,,,,2,,,,,,,
1409,,,193,,,,3,,,,,,,
1410,,,,,95,0,,,,,,,,
1411,,,192,,123,1,2,,,,,,,
1412,,,190,,,,0,,,,,,,
1413,,,187,,,,29,,,,,,,
1414,,,186,,,,28,,,,,,,
1416,,,187,,71,0,29,,,,,,,
1417,,,190,,28,1,0,,,,,,,
1418,,,192,,,,2,,,,,,,
1419,,,193,,,,3,,,,,,,
1421,,,192,,,,2,,,,,,,
1422,,,189,,127,0,0,,,,,,,
1423,,,188,,250,1,,,,,,,,
1424,,,187,,,,,,,,,,,
1425,,,186,,,,,,,,,,,
1426,,,185,,,,,,,,,,,
1427,,,184,,,,,,,,,,,
1428,,,183,,127,0,,,,,,,,
1429,,,182,,250,1,,,,,,,,
1430,,,181,,,,,,,,,,,
1431,,,180,,,,,,,,,,,
1432,,,179,,,,,,,,,,,
1433,,,178,,,,,,,,,,,
1434,,,177,,71,0,,,,,,,,
1435,,,176,,28,1,,,,,,,,
1436,,,175,,,,,,,,,,,
1437,,,174,,,,,,,,,,,
1438,,,173,,,,,,,,,,,
1439,,,172,,,,,,,,,,,
1440,,,159,,80,0,,,,,,,,
1441,,,,,63,1,,,,,,,,
1446,,,,,127,0,,,,,,,,
1447,,,,,250,1,,,,,,,,
1452,,,,,127,0,,,,,,,,
1453,,,,,250,1,,,,,,,,
1458,,,,,80,0,,,,,,,,
1459,,,156,,63,1,29,,,,,,,
1460,,,155,,,,28,,,,,,,
1462,,,156,,,,29,,,,,,,
1463,,,159,,,,0,,,,,,,
1464,,,161,,84,0,2,,,,,,,
1465,,,162,,82,1,3,,,,,,,
1467,,,161,,,,2,,,,,,,
1468,,,159,,,,0,,,,,,,
1469,,,156,,,,29,,,,,,,
1470,,,155,,127,0,28,,,,,,,
1471,,,,,250,1,,,,,,,,
1472,,,156,,,,29,,,,,,,
1473,,,159,,,,0,,,,,,,
1474,,,161,,,,2,,,,,,,
1475,,,162,,,,3,,,,,,,
1476,,,142,,127,0,0,,,,,,,
1477,,,,,250,1,,,,,,,,
1482,,,,,84,0,,,,,,,,
1483,,,,,82,1,,,,,,,,
1488,,,,,95,0,,,,,,,,
1489,,,,,123,1,,,,,,,,
1494,,,145,,127,0,3,,,,,,,
1495,,,144,,250,1,2,,,,,,,
1496,,,142,,,,0,,,,,,,
1497,,,139,,,,29,,,,,,,
1498,,,138,,,,28,,,,,,,
1500,,,139,,127,0,29,,,,,,,
1501,,,142,,250,1,0,,,,,,,
1502,,,144,,,,2,,,,,,,
1503,,,145,,,,3,,,,,,,
1505,,,144,,,,2,,,,,,,
1506,,,142,,95,0,0,,,,,,,
1507,,,139,,123,1,29,,,,,,,
1508,,,138,,,,28,,,,,,,
1510,,,139,,,,29,,,,,,,
1511,,,142,,,,0,,,,,,,
1512,,,159,,106,0,,,,,,,,
1513,,,,,170,1,,,,,,,,
1518,,,,,127,0,,,,,,,,
1519,,,,,250,1,,,,,,,,
1524,,,,,127,0,,,,,,,,
1525,,,,,250,1,,,,,,,,
1530,,,,,106,0,,,,,,,,
1531,,,,,170,1,,,,,,,,
1536,120,4,213,,80,0,,,,,,71,,
1537,224,8,,,63,1,,,,,,142,,
1542,,,,,80,0,,,,,,,,
1543,,,212,,63,1,,,,,,,,
1544,,,211,,,,,,,,,,,
1545,,,210,,,,,,,,,,,
1546,,,209,,,,,,,,,,,
1547,,,208,,,,,,,,,,,
1548,,,207,,127,0,,,,,,,,
1549,,,206,,250,1,,,,,,,,
1550,,,205,,,,,,,,,,,
1551,,,204,,,,,,,,,,,
1552,,,203,,,,,,,,,,,
1553,,,202,,,,,,,,,,,
1554,,,201,,80,0,,,,,,,,
1555,,,200,,63,1,,,,,,,,
1556,,,199,,,,,,,,,,,
1557,,,198,,,,,,,,,,,
1558,,,197,,,,,,,,,,,
1559,,,196,,,,,,,,,,,
1560,0,9,195,,84,0,,,,,,144,,
1561,224,8,194,,82,1,,,,,,142,,
1562,,,193,,,,,,,,,,,
1563,,,192,,,,,,,,,,,
1564,,,191,,,,,,,,,,,
1565,,,190,,,,,,,,,,,
1566,,,,,127,0,,,,,,,,
1567,,,,,250,1,,,,,,,,
1572,,,192,,127,0,2,,,,,,,
1573,,,193,,250,1,3,,,,,,,
1575,,,192,,,,2,,,,,,,
1576,,,190,,,,0,,,,,,,
1577,,,187,,,,29,,,,,,,
1578,,,186,,84,0,28,,,,,,,
1579,,,,,82,1,,,,,,,,
1580,,,187,,,,29,,,,,,,
1581,,,190,,,,0,,,,,,,
1582,,,192,,,,2,,,,,,,
1583,,,193,,,,3,,,,,,,
1584,,,,,95,0,,,,,,,,
1585,,,192,,123,1,2,,,,,,,
1586,,,190,,,,0,,,,,,,
1587,,,187,,,,29,,,,,,,
1588,,,186,,,,28,,,,,,,
1590,,,187,,127,0,29,,,,,,,
1591,,,190,,250,1,0,,,,,,,
1592,,,192,,,,2,,,,,,,
1593,,,193,,,,3,,,,,,,
1595,,,192,,,,2,,,,,,,
1596,,,190,,127,0,0,,,,,,,
1597,,,187,,250,1,29,,,,,,,
1598,,,186,,,,28,,,,,,,
1600,,,187,,,,29,,,,,,,
1601,,,190,,,,0,,,,,,,
1602,,,192,,95,0,2,,,,,,,
1603,,,193,,123,1,3,,,,,,,
1605,,,192,,,,2,,,,,,,
1606,,,190,,,,0,,,,,,,
1607,,,187,,,,29,,,,,,,
1608,,,127,,71,0,0,,,,,,,
1609,,,,,28,1,,,,,,,,
1614,,,,,127,0,,,,,,,,
1615,,,,,250,1,,,,,,,,
1620,,,190,,127,0,,,,,,,,
1621,,,,,250,1,,,,,,,,
1626,,,,,71,0,,,,,,,,
1627,,,,,28,1,,,,,,,,
1632,,,,,80,0,,,,,,,,
1633,,,,,63,1,,,,,,,,
1638,,,,,127,0,,,,,,,,
1639,,,,,250,1,,,,,,,,
1644,,,,,127,0,,,,,,,,
1645,,,,,250,1,,,,,,,,
1650,,,186,,80,0,28,,,,,,,
1651,,,,,63,1,,,,,,,,
1652,,,187,,,,29,,,,,,,
1653,,,190,,,,0,,,,,,,
1654,,,192,,,,2,,,,,,,
1655,,,193,,,,3,,,,,,,
1656,,,,,84,0,,,,,,,,
1657,,,192,,82,1,2,,,,,,,
1658,,,190,,,,0,,,,,,,
1659,,,187,,,,29,,,,,,,
1660,,,186,,,,28,,,,,,,
1662,,,187,,127,0,29,,,,,,,
1663,,,190,,250,1,0,,,,,,,
1664,,,192,,,,2,,,,,,,
1665,,,193,,,,3,,,,,,,
1667,,,192,,,,2,,,,,,,
1668,,,190,,127,0,0,,,,,,,
1669,,,187,,250,1,29,,,,,,,
1670,,,186,,,,28,,,,,,,
1672,,,187,,,,29,,,,,,,
1673,,,190,,,,0,,,,,,,
1674,,,192,,84,0,2,,,,,,,
1675,,,193,,82,1,3,,,,,,,
1677,,,192,,,,2,,,,,,,
1678,,,190,,,,0,,,,,,,
1679,,,187,,,,29,,,,,,,
1680,,,186,,95,0,28,,,,,,,
1681,,,,,123,1,,,,,,,,
1682,,,187,,,,29,,,,,,,
1683,,,190,,,,0,,,,,,,
1684,,,192,,,,2,,,,,,,
1685,,,193,,,,3,,,,,,,
1686,,,,,127,0,,,,,,,,
1687,,,192,,250,1,2,,,,,,,
1688,,,190,,,,0,,,,,,,
1689,,,187,,,,29,,,,,,,
1690,,,186,,,,28,,,,,,,
1692,,,187,,127,0,29,,,,,,,
1693,,,190,,250,1,0,,,,,,,
1694,,,192,,,,2,,,,,,,
1695,,,193,,,,3,,,,,,,
1697,,,192,,,,2,,,,,,,
1698,,,190,,95,0,0,,,,,,,
1699,,,187,,123,1,29,,,,,,,
1700,,,186,,,,28,,,,,,,
1702,,,187,,,,29,,,,,,,
1703,,,190,,,,0,,,,,,,
1704,,,192,,106,0,2,,,,,,,
1705,,,193,,170,1,3,,,,,,,
1707,,,192,,,,2,,,,,,,
1708,,,190,,,,0,,,,,,,
1709,,,187,,,,29,,,,,,,
1710,,,186,,127,0,28,,,,,,,
1711,,,,,250,1,,,,,,,,
1712,,,187,,,,29,,,,,,,
1713,,,190,,,,0,,,,,,,
1714,,,192,,,,2,,,,,,,
1715,,,193,,,,3,,,,,,,
1716,,,213,,127,0,0,,,,,,,
1717,,,,,250,1,,,,,,,,
1722,,,253,,106,0,,,,,,,,
1723,,,,,170,1,,,,,,,,
1728,252,3,190,,80,0,,,,,,63,,
1729,232,7,,,63,1,,,,,,126,,
1734,,,213,,80,0,,,,,,,,
1735,,,,,63,1,,,,,,,,
1740,,,239,,127,0,,,,,,,,
1741,,,,,250,1,,,,,,,,
1746,,,253,,80,0,,,,,,,,
1747,,,,,63,1,,,,,,,,
1752,,,213,,84,0,,,,,,,,
1753,,,,,82,1,,,,,,,,
1758,,,239,,127,0,,,,,,,,
1759,,,,,250,1,,,,,,,,
1764,,,253,,127,0,,,,,,,,
1765,,,,,250,1,,,,,,,,
1770,,,28,1,84,0,,,,,,,,
1771,,,,,82,1,,,,,,,,
1776,8,8,239,0,95,0,,,,,,128,,
1777,232,7,,,123,1,,,,,,126,,
1782,,,253,,127,0,,,,,,,,
1783,,,,,250,1,,,,,,,,
1788,,,28,1,127,0,,,,,,,,
1789,,,,,250,1,,,,,,,,
1794,,,63,,95,0,,,,,,,,
1795,,,,,123,1,,,,,,,,
1800,,,253,0,71,0,,,,,,,,
1801,,,,,28,1,,,,,,,,
1806,,,28,1,127,0,,,,,,,,
1807,,,,,250,1,,,,,,,,
1812,,,63,,127,0,,,,,,,,
1813,,,,,250,1,,,,,,,,
1818,,,82,,71,0,,,,,,,,
1819,,,,,28,1,,,,,,,,
1824,91,3,63,,80,0,,,,,,53,,
1825,167,6,,,63,1,,,,,,106,,
1830,,,,,127,0,,,,,,,,
1831,,,,,250,1,,,,,,,,
1836,,,,,127,0,,,,,,,,
1837,,,,,250,1,,,,,,,,
1842,,,82,,80,0,,,,,,,,
1843,,,,,63,1,,,,,,,,
1848,,,,,84,0,,,,,,,,
1849,,,,,82,1,,,,,,,,
1854,,,,,127,0,,,,,,,,
1855,,,,,250,1,,,,,,,,
1860,,,123,,127,0,,,,,,,,
1861,,,,,250,1,,,,,,,,
1866,,,,,84,0,,,,,,,,
1867,,,,,82,1,,,,,,,,
1872,199,,82,,95,0,,,,,,108,,
1873,167,,,,123,1,,,,,,106,,
1878,,,,,127,0,,,,,,,,
1879,,,,,250,1,,,,,,,,
1884,,,,,127,0,,,,,,,,
1885,,,,,250,1,,,,,,,,
1890,,,123,,95,0,,,,,,,,
1891,,,,,123,1,,,,,,,,
1896,,,,,106,0,,,,,,,,
1897,,,,,170,1,,,,,,,,
1902,,,,,127,0,,,,,,,,
1903,,,,,250,1,,,,,,,,
1908,112,4,170,,127,0,16,48,15,,,16,178,
1909,68,2,,,250,1,0,56,,,,0,,
1910,128,,,,,,12,48,,,,12,,
1911,208,,,,,,13,,,,,13,,
1912,212,,,,,,0,56,14,,,0,,
1913,192,3,,,,,,,13,,,,,
1914,112,4,,,106,0,16,48,15,,,16,,
1915,68,2,,,170,1,0,56,,,,0,,
1916,128,,,,,,12,48,,,,12,,
1917,208,,,,,,13,,,,,13,,
1918,212,,,,,,0,56,14,,,0,,
1919,192,3,,,,,,,13,,,,,
1920,168,,80,0,123,,20,48,15,,,20,,
1921,,,63,1,63,,0,56,,,,0,,
1922,8,4,,,213,0,,,,,,,,
1923,88,,,,,,,,13,,,,,
1924,232,,,,,,,,,,,,,
1925,120,5,,,,,,,,,,,,
1926,246,2,80,0,123,1,,57,16,,,47,0,12
1927,237,5,63,1,63,,,,,,,94,,
1928,,,,,213,0,,,,,,,,
1930,,,,,,,,,0,,,0,114,
1932,,,127,0,123,1,,,16,,,94,0,
1933,217,11,250,1,63,,,,,,,189,,
1934,,,,,213,0,,,,,,,,
1936,,,,,,,,,0,,,0,178,
1938,237,5,80,0,123,1,,,16,,,94,0,
1939,217,11,63,1,63,,,,,,,189,,
1940,,,,,213,0,,,,,,,,
1942,,,,,,,,,0,,,0,114,
1944,246,2,112,4,123,1,16,41,16,15,,47,0,
1945,237,5,68,2,63,,0,57,,,,94,,
1946,,,128,,213,0,12,41,,,,,,
1947,,,208,,,,13,,,,,,,
1948,,,212,,,,0,57,0,14,,0,178,
1949,,,192,3,,,,,,13,,,,
1950,,,127,0,123,1,,,16,,,94,0,
1951,217,11,250,1,63,,,,,,,189,,
1952,,,,,213,0,,,,,,,,
1954,,,,,,,,,0,,,0,114,
1956,168,3,127,0,123,1,20,48,15,,,20,178,
1957,,,250,1,63,,0,56,,,,0,,
1958,8,4,,,213,0,,,,,,,,
1959,88,,,,,,,,13,,,,,
1960,232,,,,,,,,,,,,,
1961,120,5,,,,,,,,,,,,
1962,246,2,84,0,123,1,,57,16,,,47,0,
1963,237,5,82,1,63,,,,,,,94,,
1964,,,,,213,0,,,,,,,,
1966,,,,,,,,,0,,,0,114,
1968,,,95,0,123,1,,,16,,,94,0,
1969,217,11,123,1,63,,,,,,,189,,
1970,,,,,213,0,,,,,,,,
1972,,,,,,,,,0,,,0,178,
1974,237,5,127,0,123,1,,,16,,,94,0,
1975,217,11,250,1,63,,,,,,,189,,
1976,,,,,213,0,,,,,,,,
1978,,,,,,,,,0,,,0,114,
1980,168,3,127,0,123,1,20,48,15,,,20,178,
1981,,,250,1,63,,0,56,,,,0,,
1982,8,4,,,213,0,,,,,,,,
1983,88,,,,,,,,13,,,,,
1984,232,,,,,,,,,,,,,
1985,120,5,,,,,,,,,,,,
1986,237,,95,0,123,1,,57,16,,,94,0,
1987,217,11,123,1,63,,,,,,,189,,
1988,,,,,213,0,,,,,,,,
1990,,,,,,,,,0,,,0,114,
1992,246,2,112,4,123,1,16,41,16,15,,47,0,
1993,237,5,68,2,63,,0,57,,,,94,,
1994,,,128,,213,0,12,41,,,,,,
1995,,,208,,,,13,,,,,,,
1996,,,212,,,,0,57,0,14,,0,178,
1997,,,192,3,,,,,,13,,,,
1998,83,3,127,0,123,1,,,16,,,53,0,
1999,167,6,250,1,63,,,,,,,106,,
2000,,,,,213,0,,,,,,,,
2002,,,,,,,,,0,,,0,114,
2004,244,3,127,0,123,1,,,16,,,63,0,
2005,232,7,250,1,63,,,,,,,126,,
2006,,,,,213,0,,,,,,,,
2008,,,,,,,,,0,,,0,178,
2010,168,3,71,0,123,1,20,48,15,,,20,114,
2011,,,28,1,63,,0,56,,,,0,,
2012,8,4,,,213,0,,,,,,,,
2013,88,,,,,,,,13,,,,,
2014,232,,,,,,,,,,,,,
2015,120,5,,,,,,,,,,,,
2016,168,3,80,0,123,1,20,48,15,,,20,178,
2017,,,63,1,63,,0,56,,,,0,,
2018,8,4,,,213,0,,,,,,,,
2019,88,,,,,,,,13,,,,,
2020,232,,,,,,,,,,,,,
2021,120,5,,,,,,,,,,,,
2022,246,2,127,0,123,1,,57,16,,,47,0,
2023,237,5,250,1,63,,,,,,,94,,
2024,,,,,213,0,,,,,,,,
2026,,,,,,,,,0,,,0,114,
