3198,,,127,0,,,,,16,,,94,0,
3199,217,11,250,1,,,,,,,,189,,
3202,,,,,,,,,0,,,0,114,
3204,168,3,123,,82,,20,48,15,,,20,,
3205,,,63,,,,0,56,,,,0,,
3206,8,4,213,0,,,,,,,,,,
3207,88,,,,,,,,13,,,,,
3208,232,,,,,,,,,,,,,
3209,120,5,,,,,,,,,,,,
3210,246,2,84,,,,,57,16,,,47,0,
3211,237,5,82,1,,,,,,,,94,,
3214,,,,,,,,,0,,,0,114,
3216,,,95,0,63,,,,16,,,94,0,
3217,217,11,123,1,,,,,,,,189,,
3220,,,,,,,,,0,,,0,178,
3222,237,5,,,,,,,16,,,94,0,
3223,217,11,63,,,,,,,,,189,,
3224,,,213,0,,,,,,,,,,
3226,,,,,,,,,0,,,0,82,
3228,168,3,127,,,,20,48,15,,,20,178,
3229,,,250,1,,,0,56,,,,0,,
3230,8,4,,,,,,,,,,,,
3231,88,,,,,,,,13,,,,,
3232,232,,,,,,,,,,,,,
3233,120,5,,,,,,,,,,,,
3234,246,2,95,0,82,,,57,16,,,47,0,
3235,237,5,123,1,,,,,,,,94,,
3238,,,,,,,,,0,,,0,114,
3240,252,4,112,4,,,16,41,16,15,,79,0,
3241,247,9,68,2,,,0,57,,,,159,,
3242,,,128,,,,12,41,,,,,,
3243,,,208,,,,13,,,,,,,
3244,,,212,,,,0,57,0,14,,0,178,
3245,,,192,3,,,,,,13,,,,
3246,168,3,123,1,,,20,48,15,,,20,50,
3247,,,63,,,,0,56,,,,0,,
3248,8,4,213,0,,,,,,,,,,
3249,88,,,,,,,,13,,,,,
3250,232,,,,,,,,,,,,,
3251,120,5,,,,,,,,,,,,
3252,112,4,127,,123,,,57,16,,,71,0,
3253,224,8,250,1,,,,,,,,142,,
3256,,,,,,,,,0,,,0,178,
3258,56,2,123,,,,,,16,,,35,0,
3259,112,4,63,,,,,,,,,71,,
3260,,,213,0,,,,,,,,,,
3262,,,,,,,,,0,,,0,114,
3264,168,3,222,1,222,,20,48,15,,,20,178,
3265,,,123,,,,0,56,,,,0,,
3266,8,4,213,0,,,,,,,,,,
3267,88,,,,,,,,13,,,,,
3268,232,,,,,,,,,,,,,
3269,120,5,,,,,,,,,,,,
3270,222,1,80,,,,,57,16,,,29,0,
3271,188,3,63,1,,,,,,,,59,,
3274,,,,,,,,,0,,,0,114,
3276,,,127,0,,,,,16,,,59,0,
3277,119,7,250,1,,,,,,,,119,,
3280,,,,,,,,,0,,,0,178,
3282,188,3,222,,225,,3,,16,,,59,0,
3283,119,7,123,,224,,2,,,,,119,,
3284,,,213,0,222,,0,,,,,,,
3285,,,,,219,,29,,,,,,,
3286,,,,,218,,28,,0,,,252,234,
3287,,,,,,,,,,,,,246,
3288,222,1,112,4,219,,16,41,16,15,,29,0,
3289,188,3,68,2,222,,0,57,,,,59,,
3290,,,128,,224,,12,41,,,,,,
3291,,,208,,225,,13,,,,,,,
3292,,,212,,,,3,57,0,14,,3,186,
3293,,,192,3,224,,2,,,13,,2,198,
3294,,,127,0,222,,0,,16,,,59,0,
3295,119,7,250,1,219,,29,,,,,119,,
3296,,,,,218,,28,,,,,,,
3298,,,,,219,,29,,0,,,253,2,
3299,,,,,222,,0,,,,,0,150,
3300,168,3,222,,170,,20,48,15,,,20,114,
3301,,,123,,,,0,56,,,,0,,
3302,8,4,213,0,,,,,,,,,,
3303,88,,,,,,,,13,,,,,
3304,232,,,,,,,,,,,,,
3305,120,5,,,,,,,,,,,,
3306,222,1,84,,,,,57,16,,,29,0,
3307,188,3,82,1,,,,,,,,59,,
3310,,,,,,,,,0,,,0,114,
3312,,,95,0,,,,,16,,,59,0,
3313,119,7,123,1,,,,,,,,119,,
3316,,,,,,,,,0,,,0,178,
3318,222,1,222,,169,,,,16,,,29,0,
3319,188,3,123,,167,,,,,,,59,,
3320,,,213,0,165,,,,,,,,,
3321,,,,,163,,,,,,,,,
3322,,,,,161,,,,0,,14,0,82,
3323,,,,,159,,,,,,,,,
3324,168,,127,,157,,20,48,15,,,20,178,
3325,,,250,1,155,,0,56,,,,0,,
3326,8,4,,,153,,,,,,,,,
3327,88,,,,151,,,,13,,,,,
3328,232,,,,149,,,,,,,,,
3329,120,5,,,147,,,,,,,,,
3330,188,3,95,0,145,,,57,16,,,59,0,
3331,119,7,123,1,143,,,,,,,119,,
3332,,,,,141,,,,,,,,,
3333,,,,,139,,,,,,,,,
3334,,,,,137,,,,0,,,0,114,
3335,,,,,135,,,,,,,,,
3336,222,1,112,4,123,,16,41,16,15,,29,0,
3337,188,3,68,2,,,0,57,,,,59,,
3338,,,128,,,,12,41,,,,,,
3339,,,208,,,,13,,,,,,,
3340,,,212,,,,0,57,0,14,,0,178,
3341,,,192,3,,,,,,13,,,,
3342,,,222,1,,,,,16,,,59,0,
3343,119,7,123,,,,,,,,,119,,
3344,,,213,0,,,,,,,,,,
3346,,,,,,,,,0,,,0,50,
3348,188,3,127,,125,,2,,16,,,59,0,
3349,119,7,250,1,126,,3,,,,,119,,
3351,,,,,125,,2,,,,,,,
3352,,,,,123,,0,,0,,,0,210,
3353,,,,,120,,29,,,,,253,222,
3354,168,3,222,,119,,20,48,15,,,20,234,
3355,,,123,,,,28,56,,,,252,246,
3356,8,4,213,0,120,,29,,,,,253,2,
3357,88,,,,123,,0,,13,,,0,150,
3358,232,,,,125,,2,,,,,2,162,
3359,120,5,,,126,,3,,,,,3,174,
3360,168,3,222,1,82,,20,48,15,,,20,178,
3361,,,123,,,,0,56,,,,0,,
3362,8,4,239,0,,,,,,,,,,
3363,88,,,,,,,,13,,,,,
3364,232,,,,,,,,,,,,,
3365,120,5,,,,,,,,,,,,
3366,119,7,127,,123,,,57,16,,,119,0,
3367,238,14,250,1,,,,,,,,238,,
3370,,,,,,,,,0,,,0,114,
3372,188,3,127,0,,,,61,16,,0,59,0,
3373,119,7,250,1,,,,,,,,119,,
3376,,,,,,,,,0,,,0,178,
3378,,,222,,82,,,57,16,,,119,0,
3379,238,14,123,,,,,,,,,238,,
3380,,,239,0,,,,,,,,,,
3382,,,,,,,,,0,,,0,146,
3384,188,3,112,4,123,,16,41,16,15,,59,0,
3385,119,7,68,2,,,0,57,,,,119,,
3386,,,128,,,,12,41,,,,,,
3387,,,208,,,,13,,,,,,,
3388,,,212,,,,0,57,0,14,,0,178,
3389,,,192,3,,,,,,13,,,,
3390,,,127,0,,,,61,16,,0,119,0,
3391,238,14,250,1,,,,,,,,238,,
3394,,,,,,,,,0,,,0,114,
3396,168,3,222,,82,,20,48,15,,,20,,
3397,,,123,,,,0,56,,,,0,,
3398,8,4,239,0,,,,,,,,,,
3399,88,,,,,,,,13,,,,,
3400,232,,,,,,,,,,,,,
3401,120,5,,,,,,,,,,,,
3402,188,3,84,,123,,,57,16,,,59,0,
3403,119,7,82,1,,,,,,,,119,,
3406,,,,,,,,,0,,,0,114,
3408,,,112,4,,,16,45,16,15,0,119,0,
3409,238,14,68,2,,,0,61,,,,238,,
3410,,,128,,,,12,45,,,,,,
3411,,,208,,,,13,,,,,,,
3412,,,212,,,,0,61,0,14,,0,178,
3413,,,192,3,,,,,,13,,,,
3414,188,3,112,4,82,,16,41,16,15,,59,0,
3415,119,7,68,2,,,0,57,,,,119,,
3416,,,128,,,,12,41,,,,,,
3417,,,208,,,,13,,,,,,,
3418,,,212,,,,0,57,0,14,,0,178,
3419,,,192,3,,,,,,13,,,,
3420,168,3,112,4,123,,20,32,15,15,,20,,
3421,,,68,2,,,0,56,,,,0,,
3422,8,4,128,,,,12,40,,,,12,,
3423,88,,208,,,,13,,13,,,13,,
3424,232,,212,,,,0,56,,14,,0,,
3425,120,5,192,3,,,,,,13,,,,
3426,49,4,167,6,,,,61,16,,0,67,0,
3427,97,8,,,,,,,,,,134,,
3430,,,,,,,,,0,,,0,178,
3432,188,3,112,4,82,,16,41,16,15,,59,0,
3433,119,7,68,2,,,0,57,,,,119,,
3434,,,128,,,,12,41,,,,,,
3435,,,208,,,,13,,,,,,,
3436,,,212,,,,0,57,0,14,,0,178,
3437,,,192,3,,,,,,13,,,,
3438,168,3,167,6,123,,20,48,15,,,20,,
3439,,,,,,,0,56,,,,0,,
3440,8,4,,,,,,,,,,,,
3441,88,,,,,,,,13,,,,,
3442,232,,,,,,,,,,,,,
3443,120,5,,,,,,,,,,,,
3444,188,3,112,4,,,16,45,16,15,0,59,0,
3445,119,7,68,2,,,0,61,,,,119,,
3446,,,128,,,,12,45,,,,,,
3447,,,208,,,,13,,,,,,,
3448,,,212,,,,0,61,0,14,,0,178,
3449,,,192,3,,,,,,13,,,,
3450,,,167,6,82,,,57,16,,,119,0,
3451,238,14,,,,,,,,,,238,,
3454,,,,,,,,,0,,,0,178,
3456,168,3,123,1,237,5,20,48,15,,,20,,
3457,,,63,,,,0,56,,,,0,,
3458,8,4,213,0,,,,,,,,,,
3459,88,,,,,,,,13,,,,,
3460,232,,,,,,,,,,,,,
3461,120,5,,,,,,,,,,,,
3462,246,2,80,,,,,57,16,,,47,0,
3463,237,5,63,1,,,,,,,,94,,
3466,,,,,,,,,0,,,0,114,
3468,,,127,0,,,,,16,,,94,0,
3469,217,11,250,1,,,,,,,,189,,
3472,,,,,,,,,0,,,0,178,
3474,237,5,123,,,,,,16,,,94,0,
3475,217,11,63,,,,,,,,,189,,
3476,,,213,0,,,,,,,,,,
3478,,,,,,,,,0,,,0,146,
3480,246,2,112,4,11,6,16,41,16,15,,47,0,
3481,237,5,68,2,255,5,18,57,,,,94,,
3482,,,128,,237,,12,41,,,,,,
3483,,,208,,218,,13,,,,,,,
3484,,,212,,206,,1,57,0,14,,225,234,
3485,,,192,3,,,,,,13,,,246,
3486,,,127,0,218,,13,,16,,,94,0,
3487,217,11,250,1,237,,0,,,,,189,,
3488,,,,,255,,18,,,,,,,
3489,,,,,11,6,30,,,,,,,
3490,,,,,,,,,0,,,30,186,
3491,,,,,255,5,18,,,,,18,198,
3492,168,3,123,,237,,20,48,15,,,20,210,
3493,,,63,,218,,13,56,,,,237,222,
3494,8,4,213,0,206,,1,,,,,225,234,
3495,88,,,,,,,,13,,,,246,
3496,232,,,,218,,13,,,,,237,2,
3497,120,5,,,237,,0,,,,,0,150,
3498,246,2,84,,255,,18,57,16,,,47,0,
3499,237,5,82,1,11,6,30,,,,,94,,
3501,,,,,255,5,18,,,,,,,
3502,,,,,237,,0,,0,,,0,210,
3503,,,,,218,,13,,,,,237,222,
3504,,,95,0,206,,1,,16,,,94,0,
3505,217,11,123,1,,,,,,,,189,,
3506,,,,,218,,13,,,,,,,
3507,,,,,237,,0,,,,,,,
3508,,,,,255,,18,,0,,,18,162,
3509,,,,,11,6,30,,,,,30,174,
3510,237,5,,,,,,,16,,,94,0,
3511,217,11,63,,255,5,18,,,,,189,,
3512,,,213,0,237,,0,,,,,,,
3513,,,,,218,,13,,,,,,,
3514,,,,,206,,1,,0,,,225,234,
3515,,,,,,,,,,,,,246,
3516,168,3,127,,218,,20,48,15,,,20,2,
3517,,,250,1,237,,0,56,,,,0,150,
3518,8,4,,,255,,18,,,,,18,162,
3519,88,,,,11,6,30,,13,,,30,174,
3520,232,,,,,,,,,,,,186,
3521,120,5,,,255,5,18,,,,,18,198,
3522,237,,95,0,237,,0,57,16,,,94,0,
3523,217,11,123,1,218,,13,,,,,189,,
3524,,,,,206,,1,,,,,,,
3526,,,,,218,,13,,0,,,237,2,
3527,,,,,237,,0,,,,,0,150,
3528,246,2,112,4,255,,16,41,16,15,,47,0,
3529,237,5,68,2,11,6,30,57,,,,94,,
3530,,,128,,,,12,41,,,,,,
3531,,,208,,255,5,13,,,,,,,
3532,,,212,,237,,0,57,0,14,,0,210,
3533,,,192,3,218,,13,,,13,,237,222,
3534,83,3,123,1,206,,1,,16,,,53,0,
3535,167,6,63,,,,,,,,,106,,
3536,,,213,0,218,,13,,,,,,,
3537,,,,,237,,0,,,,,,,
3538,,,,,255,,18,,0,,,18,162,
3539,,,,,11,6,30,,,,,30,174,
3540,244,3,127,,,,,,16,,,63,0,
3541,232,7,250,1,255,5,18,,,,,126,,
3542,,,,,237,,0,,,,,,,
3543,,,,,218,,13,,,,,,,
3544,,,,,206,,1,,0,,,225,234,
3545,,,,,,,,,,,,,246,
3546,168,3,123,,218,,20,48,15,,,20,2,
3547,,,63,,237,,0,56,,,,0,150,
3548,8,4,213,0,255,,18,,,,,18,162,
3549,88,,,,11,6,30,,13,,,30,174,
3550,232,,,,,,,,,,,,186,
3551,120,5,,,255,5,18,,,,,18,198,
3552,168,3,123,1,237,,20,48,15,,,20,210,
3553,,,63,,218,,13,56,,,,237,222,
3554,8,4,213,0,206,,1,,,,,225,234,
3555,88,,,,,,,,13,,,,246,
3556,232,,,,218,,13,,,,,237,2,
3557,120,5,,,237,,0,,,,,0,150,
3558,246,2,127,,255,,18,57,16,,,47,0,
3559,237,5,250,1,11,6,30,,,,,94,,
3561,,,,,255,5,18,,,,,,,
3562,,,,,237,,0,,0,,,0,210,
3563,,,,,218,,13,,,,,237,222,
3564,,,127,0,206,,1,,16,,,94,0,
3565,217,11,250,1,,,,,,,,189,,
3566,,,,,218,,13,,,,,,,
3567,,,,,237,,0,,,,,,,
3568,,,,,255,,18,,0,,,18,162,
3569,,,,,11,6,30,,,,,30,174,
3570,237,5,123,,,,,,16,,,94,0,
3571,217,11,63,,255,5,18,,,,,189,,
3572,,,213,0,237,,0,,,,,,,
3573,,,,,218,,13,,,,,,,
3574,,,,,206,,1,,0,,,225,234,
3575,,,,,,,,,,,,,246,
3576,246,2,112,4,218,,16,41,16,15,,47,0,
3577,237,5,68,2,237,,0,57,,,,94,,
3578,,,128,,255,,12,41,,,,,,
3579,,,208,,11,6,13,,,,,,,
3580,,,212,,,,30,57,0,14,,30,186,
3581,,,192,3,255,5,18,,,13,,18,198,
3582,,,127,0,237,,0,,16,,,94,0,
3583,217,11,250,1,218,,13,,,,,189,,
3584,,,,,206,,1,,,,,,,
3586,,,,,218,,13,,0,,,237,2,
3587,,,,,237,,0,,,,,0,150,
3588,168,3,123,,255,,20,48,15,,,20,162,
3589,,,63,,11,6,30,56,,,,30,174,
3590,8,4,213,0,,,,,,,,,186,
3591,88,,,,255,5,18,,13,,,18,198,
3592,232,,,,237,,0,,,,,0,210,
3593,120,5,,,218,,13,,,,,237,222,
3594,246,2,84,,206,,1,57,16,,,47,0,
3595,237,5,82,1,,,,,,,,94,,
3596,,,,,218,,13,,,,,,,
3597,,,,,237,,0,,,,,,,
3598,,,,,255,,18,,0,,,18,162,
3599,,,,,11,6,30,,,,,30,174,
3600,,,95,0,237,5,0,,16,,,94,0,
3601,217,11,123,1,226,,,,,,,189,,
3602,,,,,215,,,,,,,,,
3603,,,,,204,,,,,,,,,
3604,,,,,193,,,,0,,,0,178,
3605,,,,,182,,,,,,,,,
3606,237,5,,,171,,,,16,,,94,0,
3607,217,11,63,,160,,,,,,,189,,
3608,,,213,0,149,,,,,,,,,
3609,,,,,138,,,,,,,,,
3610,,,,,127,,,,0,,,0,82,
3611,,,,,116,,,,,,,,,
3612,168,3,127,,105,,20,48,15,,,20,178,
3613,,,250,1,94,,0,56,,,,0,,
3614,8,4,,,83,,,,,,,,,
3615,88,,,,72,,,,13,,,,,
3616,232,,,,61,,,,,,,,,
3617,120,5,,,50,,,,,,,,,
3618,246,2,95,0,39,,,57,16,,,47,0,
3619,237,5,123,1,28,,,,,,,94,,
3620,,,,,17,,,,,,,,,
3621,,,,,6,,,,,,,,,
3622,,,,,251,4,,,0,,,0,114,
3623,,,,,240,,,,,,,,,
3624,252,4,112,4,229,,16,41,16,15,,79,0,
3625,247,9,68,2,218,,0,57,,,,159,,
3626,,,128,,207,,12,41,,,,,,
3627,,,208,,196,,13,,,,,,,
3628,,,212,,185,,0,57,0,14,,0,178,
3629,,,192,3,174,,,,,13,,,,
3630,168,3,123,1,163,,20,48,15,,,20,50,
3631,,,63,,152,,0,56,,,,0,,
3632,8,4,213,0,141,,,,,,,,,
3633,88,,,,130,,,,13,,,,,
3634,232,,,,119,,,,,,,,,
3635,120,5,,,108,,,,,,,,,
3636,112,4,127,,97,,,57,16,,,71,0,
3637,224,8,250,1,86,,,,,,,142,,
3638,,,,,75,,,,,,,,,
3639,,,,,64,,,,,,,,,
3640,,,,,53,,,,0,,,0,178,
3641,,,,,42,,,,,,,,,
3642,56,2,123,,31,,,,16,,,35,0,
3643,112,4,63,,20,,,,,,,71,,
3644,,,213,0,9,,,,,,,,,
3645,,,,,254,3,,,,,,,,
3646,,,,,243,,,,0,,,0,114,
3647,,,,,232,,,,,,,,,
3648,168,3,222,1,188,,20,48,15,,,20,178,
3649,,,123,,,,0,56,,,,0,,
3650,8,4,213,0,,,,,,,,,,
3651,88,,,,,,,,13,,,,,
3652,232,,,,,,,,,,,,,
3653,120,5,,,,,,,,,,,,
3654,222,1,80,,,,,57,16,,,29,0,
3655,188,3,63,1,,,,,,,,59,,
3658,,,,,,,,,0,,,0,114,
3660,,,127,0,,,,,16,,,59,0,
3661,119,7,250,1,,,,,,,,119,,
3664,,,,,,,,,0,,,0,178,
3666,188,3,222,,,,,,16,,,59,0,
3667,119,7,123,,,,,,,,,119,,
3668,,,213,0,,,,,,,,,,
3670,,,,,,,,,0,,,0,146,
3672,222,1,112,4,218,,16,41,16,15,,29,0,
3673,188,3,68,2,206,,18,57,,,,59,,
3674,,,128,,188,,12,41,,,,,,
3675,,,208,,169,,13,,,,,,,
3676,,,212,,157,,1,57,0,14,,225,234,
3677,,,192,3,,,,,,13,,,246,
3678,,,127,0,169,,13,,16,,,59,0,
3679,119,7,250,1,188,,0,,,,,119,,
3680,,,,,206,,18,,,,,,,
3681,,,,,218,,30,,,,,,,
3682,,,,,,,,,0,,,30,186,
3683,,,,,206,,18,,,,,18,198,
3684,168,3,222,,188,,20,48,15,,,20,210,
3685,,,123,,169,,13,56,,,,237,222,
3686,8,4,213,0,157,,1,,,,,225,234,
3687,88,,,,,,,,13,,,,246,
3688,232,,,,169,,13,,,,,237,2,
3689,120,5,,,188,,0,,,,,0,150,
3690,222,1,84,,206,,18,57,16,,,29,0,
3691,188,3,82,1,218,,30,,,,,59,,
3693,,,,,206,,18,,,,,,,
3694,,,,,188,,0,,0,,,0,210,
3695,,,,,169,,13,,,,,237,222,
3696,,,95,0,157,,1,,16,,,59,0,
3697,119,7,123,1,,,,,,,,119,,
3698,,,,,169,,13,,,,,,,
3699,,,,,188,,0,,,,,,,
3700,,,,,206,,18,,0,,,18,162,
3701,,,,,218,,30,,,,,30,174,
3702,222,1,222,,,,,,16,,,29,0,
3703,188,3,123,,206,,18,,,,,59,,
3704,,,213,0,188,,0,,,,,,,
3705,,,,,169,,13,,,,,,,
3706,,,,,157,,1,,0,,,225,234,
3707,,,,,,,,,,,,,246,
3708,168,,127,,169,,20,48,15,,,20,2,
3709,,,250,1,188,,0,56,,,,0,150,
3710,8,4,,,206,,18,,,,,18,162,
3711,88,,,,218,,30,,13,,,30,174,
3712,232,,,,,,,,,,,,186,
3713,120,5,,,206,,18,,,,,18,198,
3714,188,3,95,0,188,,0,57,16,,,59,0,
3715,119,7,123,1,169,,13,,,,,119,,
3716,,,,,157,,1,,,,,,,
3718,,,,,169,,13,,0,,,237,2,
3719,,,,,188,,0,,,,,0,150,
3720,222,1,112,4,206,,16,41,16,15,,29,0,
3721,188,3,68,2,218,,30,57,,,,59,,
3722,,,128,,,,12,41,,,,,,
3723,,,208,,206,,13,,,,,,,
3724,,,212,,188,,0,57,0,14,,0,210,
3725,,,192,3,169,,13,,,13,,237,222,
3726,,,222,1,157,,1,,16,,,59,0,
3727,119,7,123,,,,,,,,,119,,
3728,,,213,0,169,,13,,,,,,,
3729,,,,,188,,0,,,,,,,
3730,,,,,206,,18,,0,,,18,162,
3731,,,,,218,,30,,,,,30,174,
3732,188,3,127,,,,,,16,,,59,0,
3733,119,7,250,1,206,,18,,,,,119,,
3734,,,,,188,,0,,,,,,,
3735,,,,,169,,13,,,,,,,
3736,,,,,157,,1,,0,,,225,234,
3737,,,,,,,,,,,,,246,
3738,168,3,222,,169,,20,48,15,,,20,2,
3739,,,123,,188,,0,56,,,,0,150,
3740,8,4,213,0,206,,18,,,,,18,162,
3741,88,,,,218,,30,,13,,,30,174,
3742,232,,,,,,,,,,,,186,
3743,120,5,,,206,,18,,,,,18,198,
3744,168,3,222,1,188,,20,48,15,,,20,178,
3745,,,123,,,,0,56,,,,0,,
3746,8,4,239,0,,,,,,,,,,
3747,88,,,,,,,,13,,,,,
3748,232,,,,,,,,,,,,,
3749,120,5,,,,,,,,,,,,
3750,119,7,127,,,,,57,16,,,119,0,
3751,238,14,250,1,,,,,,,,238,,
3754,,,,,,,,,0,,,0,114,
3756,188,3,127,0,,,,,16,,,59,0,
3757,119,7,250,1,,,,,,,,119,,
3760,,,,,,,,,0,,,0,178,
3762,,,222,,,,,,16,,,119,0,
3763,238,14,123,,,,,,,,,238,,
3764,,,239,0,,,,,,,,,,
3766,,,,,,,,,0,,,0,146,
3768,188,3,112,4,,,16,41,16,15,,59,0,
3769,119,7,68,2,169,,13,57,,,,119,,
3770,,,128,,157,,12,41,,,,,,
3771,,,208,,,,13,,,,,,,
3772,,,212,,169,,,57,0,14,,237,2,
3773,,,192,3,188,,0,,,13,,0,150,
3774,,,127,0,206,,18,,16,,,119,0,
3775,238,14,250,1,218,,30,,,,,238,,
3777,,,,,206,,18,,,,,,,
3778,,,,,188,,0,,0,,,0,210,
3779,,,,,169,,13,,,,,237,222,
3780,168,3,222,,157,,20,48,15,,,20,234,
3781,,,123,,,,1,56,,,,225,246,
3782,8,4,239,0,169,,13,,,,,237,2,
3783,88,,,,188,,0,,13,,,0,150,
3784,232,,,,206,,18,,,,,18,162,
3785,120,5,,,218,,30,,,,,30,174,
3786,188,3,84,,,,,57,16,,,59,0,
3787,119,7,82,1,206,,18,,,,,119,,
3788,,,,,188,,0,,,,,,,
3789,,,,,169,,13,,,,,,,
3790,,,,,157,,1,,0,,,225,234,
3791,,,,,,,,,,,,,246,
3792,,,95,0,83,,0,,16,,,119,0,
3793,238,14,123,1,,,,,,,,238,,
3796,,,,,,,,,0,,,0,178,
3798,188,3,222,,,,,,16,,,59,0,
3799,119,7,123,,,,,,,,,119,,
3800,,,239,0,,,,,,,,,,
3802,,,,,,,,,0,,,0,82,
3804,168,3,127,,,,20,48,15,,,20,178,
3805,,,250,1,,,0,56,,,,0,,
3806,8,4,,,,,,,,,,,,
3807,88,,,,,,,,13,,,,,
3808,232,,,,,,,,,,,,,
3809,120,5,,,,,,,,,,,,
3810,49,4,95,0,64,,13,57,16,,,67,0,
3811,97,8,123,1,83,,0,,,,,134,,
3812,,,,,101,,18,,,,,,,
3813,,,,,113,,30,,,,,,,
3814,,,,,,,,,0,,,30,186,
3815,,,,,101,,18,,,,,18,198,
3816,188,3,112,4,83,,16,41,16,15,,59,0,
3817,119,7,68,2,64,,13,57,,,,119,,
3818,,,128,,52,,12,41,,,,,,
3819,,,208,,,,13,,,,,,,
3820,,,212,,64,,,57,0,14,,237,2,
3821,,,192,3,83,,0,,,13,,0,150,
3822,168,3,222,1,101,,20,48,15,,,20,162,
3823,,,123,,113,,30,56,,,,30,174,
3824,8,4,239,0,,,,,,,,,186,
3825,88,,,,101,,18,,13,,,18,198,
3826,232,,,,83,,0,,,,,0,210,
3827,120,5,,,64,,13,,,,,237,222,
3828,188,3,127,,52,,1,57,16,,,59,0,
3829,119,7,250,1,,,,,,,,119,,
3830,,,,,64,,13,,,,,,,
3831,,,,,83,,0,,,,,,,
3832,,,,,101,,18,,0,,,18,162,
3833,,,,,113,,30,,,,,30,174,
3834,,,222,,,,,,16,,,119,0,
3835,238,14,123,,101,,18,,,,,238,,
3836,,,239,0,83,,0,,,,,,,
3837,,,,,64,,13,,,,,,,
3838,,,,,52,,1,,0,,,225,234,
3839,,,,,,,,,,,,,246,
3840,168,3,123,1,237,5,20,48,15,,,20,178,
3841,,,63,,,,0,56,,,,0,,
3842,8,4,213,0,,,,,,,,,,
3843,88,,,,,,,,13,,,,,
3844,232,,,,,,,,,,,,,
3845,120,5,,,,,,,,,,,,
3846,246,2,80,,,,,57,16,,,47,0,
3847,237,5,63,1,,,,,,,,94,,
3850,,,,,,,,,0,,,0,114,
3852,,,127,0,,,,,16,,,94,0,
3853,217,11,250,1,,,,,,,,189,,
3856,,,,,,,,,0,,,0,178,
3858,237,5,123,,,,,,16,,,94,0,
3859,217,11,63,,,,,,,,,189,,
3860,,,213,0,,,,,,,,,,
3862,,,,,,,,,0,,,0,146,
3864,246,2,112,4,218,,16,41,16,15,,47,0,
3865,237,5,68,2,237,,0,57,,,,94,,
3866,,,128,,255,,12,41,,,,,,
3867,,,208,,11,6,13,,,,,,,
3868,,,212,,,,30,57,0,14,,30,186,
3869,,,192,3,255,5,18,,,13,,18,198,
3870,,,127,0,237,,0,,16,,,94,0,
3871,217,11,250,1,218,,13,,,,,189,,
3872,,,,,206,,1,,,,,,,
3874,,,,,218,,13,,0,,,237,2,
3875,,,,,237,,0,,,,,0,150,
3876,168,3,123,,255,,20,48,15,,,20,162,
3877,,,63,,11,6,30,56,,,,30,174,
3878,8,4,213,0,,,,,,,,,186,
3879,88,,,,255,5,18,,13,,,18,198,
3880,232,,,,237,,0,,,,,0,210,
3881,120,5,,,218,,13,,,,,237,222,
3882,246,2,84,,206,,1,57,16,,,47,0,
3883,237,5,82,1,,,,,,,,94,,
3884,,,,,218,,13,,,,,,,
3885,,,,,237,,0,,,,,,,
3886,,,,,255,,18,,0,,,18,162,
3887,,,,,11,6,30,,,,,30,174,
3888,,,95,0,,,,,16,,,94,0,
3889,217,11,123,1,255,5,18,,,,,189,,
3890,,,,,237,,0,,,,,,,
3891,,,,,218,,13,,,,,,,
3892,,,,,206,,1,,0,,,225,234,
3893,,,,,,,,,,,,,246,
3894,237,5,,,218,,13,,16,,,94,0,
3895,217,11,63,,237,,0,,,,,189,,
3896,,,213,0,255,,18,,,,,,,
3897,,,,,11,6,30,,,,,,,
3898,,,,,,,,,0,,,30,186,
3899,,,,,255,5,18,,,,,18,198,
3900,168,3,127,,237,,20,48,15,,,20,210,
3901,,,250,1,218,,13,56,,,,237,222,
3902,8,4,,,206,,1,,,,,225,234,
3903,88,,,,,,,,13,,,,246,
3904,232,,,,218,,13,,,,,237,2,
3905,120,5,,,237,,0,,,,,0,150,
3906,237,,95,0,255,,18,57,16,,,94,0,
3907,217,11,123,1,11,6,30,,,,,189,,
3909,,,,,255,5,18,,,,,,,
3910,,,,,237,,0,,0,,,0,210,
3911,,,,,218,,13,,,,,237,222,
3912,246,2,112,4,206,,16,41,16,15,,47,0,
3913,237,5,68,2,,,1,57,,,,94,,
3914,,,128,,218,,12,41,,,,,,
3915,,,208,,237,,13,,,,,,,
3916,,,212,,255,,18,57,0,14,,18,162,
3917,,,192,3,11,6,30,,,13,,30,174,
3918,83,3,123,1,,,,,16,,,53,0,
3919,167,6,63,,255,5,18,,,,,106,,
3920,,,213,0,237,,0,,,,,,,
3921,,,,,218,,13,,,,,,,
3922,,,,,206,,1,,0,,,225,234,
3923,,,,,,,,,,,,,246,
3924,244,3,127,,218,,13,,16,,,63,0,
3925,232,7,250,1,237,,0,,,,,126,,
3926,,,,,255,,18,,,,,,,
3927,,,,,11,6,30,,,,,,,
3928,,,,,,,,,0,,,30,186,
3929,,,,,255,5,18,,,,,18,198,
3930,168,3,123,,237,,20,48,15,,,20,210,
3931,,,63,,218,,13,56,,,,237,222,
3932,8,4,213,0,206,,1,,,,,225,234,
3933,88,,,,,,,,13,,,,246,
3934,232,,,,218,,13,,,,,237,2,
3935,120,5,,,237,,0,,,,,0,150,
3936,168,3,123,1,255,,20,48,15,,,20,162,
3937,,,63,,11,6,30,56,,,,30,174,
